,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Severo-Kuril'sk,50.6789,156.125,34.21,96,100,16.17,RU,1619573277
1,Biak,-0.9131,122.8766,82.44,69,7,3.58,ID,1619573277
2,Mahébourg,-20.4081,57.7,77.0,88,75,11.5,MU,1619573278
3,Hermanus,-34.4187,19.2345,53.01,88,86,4.56,ZA,1619573278
4,Vaini,-21.2,-175.2,75.2,83,75,12.66,TO,1619573279
5,Djibo,14.1022,-1.6306,87.49,32,30,7.25,BF,1619573279
6,Barrow,71.2906,-156.7887,19.4,86,90,5.75,US,1619573279
7,Busselton,-33.65,115.3333,63.0,96,6,1.01,AU,1619573280
8,Khatanga,71.9667,102.5,26.31,82,97,7.36,RU,1619573280
9,Upernavik,72.7868,-56.1549,27.36,91,98,9.51,GL,1619573214
10,Villa María,-32.4075,-63.2402,55.99,86,0,3.0,AR,1619573280
11,Arraial do Cabo,-22.9661,-42.0278,73.51,83,90,13.53,BR,1619573281
12,Mataura,-46.1927,168.8643,55.99,86,100,17.0,NZ,1619573281
13,Domanivka,47.6319,30.9885,34.5,92,100,6.35,UA,1619573281
14,Shevchenkove,49.6959,37.1735,37.4,87,0,6.71,UA,1619573282
15,Jamestown,42.097,-79.2353,69.8,46,75,11.5,US,1619573122
16,Rikitea,-23.1203,-134.9692,77.02,74,100,12.26,PF,1619573282
17,Norman Wells,65.282,-126.8329,28.4,29,75,13.8,CA,1619573282
18,Nishihara,26.1842,127.7558,77.0,68,75,11.5,JP,1619573283
19,Nome,64.5011,-165.4064,42.01,65,1,3.44,US,1619573283
20,Atuona,-9.8,-139.0333,80.15,71,17,13.44,PF,1619573238
21,Urubichá,-15.3833,-62.95,67.44,78,23,3.0,BO,1619573283
22,Nanortalik,60.1432,-45.2371,33.71,91,9,6.76,GL,1619573284
23,Mazyr,52.0495,29.2456,30.76,93,14,5.61,BY,1619573284
24,Tuktoyaktuk,69.4541,-133.0374,19.4,63,1,8.05,CA,1619573284
25,Castro,-24.7911,-50.0119,54.14,79,0,2.77,BR,1619573285
26,Punta Arenas,-53.15,-70.9167,42.8,81,75,18.41,CL,1619573049
27,Albany,42.6001,-73.9662,57.0,46,88,0.49,US,1619573285
28,Izazi,-7.2,35.7333,67.98,87,22,1.97,TZ,1619573285
29,Dikson,73.5069,80.5464,31.89,97,100,18.68,RU,1619573286
30,Port Alfred,-33.5906,26.891,64.92,78,100,9.24,ZA,1619573286
31,Daru,-9.0763,143.2092,83.16,77,56,4.74,PG,1619573286
32,Ushuaia,-54.8,-68.3,42.8,93,75,13.8,AR,1619573287
33,Gwadar,25.1216,62.3254,82.09,73,54,10.42,PK,1619573287
34,Bambous Virieux,-20.3428,57.7575,78.01,88,75,11.5,MU,1619573287
35,Mackay,-21.15,149.2,75.99,73,90,14.97,AU,1619573288
36,Geraldton,-28.7667,114.6,68.0,56,2,3.44,AU,1619573288
37,Garoowe,8.4054,48.4845,78.42,72,95,12.06,SO,1619573288
38,Lokosovo,61.1333,74.8167,36.73,79,4,6.71,RU,1619573289
39,Longyearbyen,78.2186,15.6401,17.6,79,75,2.3,SJ,1619573104
40,San Ramon,37.7799,-121.978,73.0,30,1,13.8,US,1619573289
41,Port Blair,11.6667,92.75,78.8,89,40,3.51,IN,1619573289
42,Orlik,52.5178,99.825,31.53,78,99,2.84,RU,1619573290
43,Torbay,47.6666,-52.7314,43.0,87,90,6.91,CA,1619573290
44,Puerto Ayora,-0.7393,-90.3518,75.43,89,34,6.76,EC,1619573290
45,Shimoda,34.6667,138.95,68.0,63,75,12.66,JP,1619573049
46,Monteagudo,-19.8167,-63.9833,61.38,72,98,1.52,BO,1619573291
47,Bokaro Steel City,23.7833,85.9667,85.44,12,0,1.88,IN,1619573291
48,Yellowknife,62.456,-114.3525,19.4,45,75,13.8,CA,1619573088
49,Linhares,-19.3911,-40.0722,71.71,88,80,0.74,BR,1619573292
50,Vila,42.0304,-8.1588,54.0,94,16,2.15,PT,1619573292
51,Kapaa,22.0752,-159.319,78.01,83,90,12.66,US,1619573292
52,Guerrero Negro,27.9769,-114.0611,61.93,67,0,17.47,MX,1619573292
53,Hobart,-42.8794,147.3294,64.0,63,75,9.22,AU,1619573293
54,Makkah al Mukarramah,21.4267,39.8261,80.74,42,0,7.81,SA,1619573293
55,George Town,5.4112,100.3354,84.2,83,20,4.61,MY,1619573268
56,Luís Correia,-2.8792,-41.6669,78.8,86,77,8.79,BR,1619573293
57,Qaanaaq,77.484,-69.3632,35.71,94,100,0.4,GL,1619573294
58,São Filipe,14.8961,-24.4956,72.64,76,0,7.76,CV,1619573294
59,São João da Ponte,-15.9292,-44.0078,71.22,76,74,2.46,BR,1619573294
60,Carnarvon,-24.8667,113.6333,78.8,36,0,8.05,AU,1619573295
61,Cheney,47.4874,-117.5758,62.6,25,90,20.71,US,1619573117
62,Faanui,-16.4833,-151.75,81.86,72,51,10.11,PF,1619573295
63,Talaya,61.3833,152.75,25.18,68,20,1.88,RU,1619573296
64,Souillac,-20.5167,57.5167,77.0,88,75,11.5,MU,1619573296
65,Dingle,10.9995,122.6711,80.26,74,100,8.93,PH,1619573296
66,Auki,-8.7676,160.7034,83.28,71,100,6.35,SB,1619573296
67,Beringovskiy,63.05,179.3167,33.35,98,100,4.5,RU,1619573297
68,Alappuzha,9.49,76.3264,80.26,82,5,4.85,IN,1619573262
69,Husavik,66.0449,-17.3389,32.0,93,0,3.44,IS,1619573297
70,Ağdaş,40.65,47.4761,55.99,84,100,2.46,AZ,1619573297
71,Saldanha,-33.0117,17.9442,55.4,88,100,4.61,ZA,1619573298
72,Butaritari,3.0707,172.7902,82.33,77,90,8.57,KI,1619573298
73,Morón,-34.6534,-58.6198,64.0,84,0,1.01,AR,1619573105
74,Cape Town,-33.9258,18.4232,57.0,94,0,1.14,ZA,1619573298
75,Río Gallegos,-51.6226,-69.2181,46.4,71,0,13.8,AR,1619573299
76,Udachny,66.4167,112.4,22.26,85,30,5.99,RU,1619573299
77,Avarua,-21.2078,-159.775,82.4,78,82,8.05,CK,1619573299
78,Marsh Harbour,26.5412,-77.0636,73.63,65,89,18.66,BS,1619573019
79,Cayenne,4.9333,-52.3333,73.99,94,0,2.3,GF,1619573206
80,Psygansu,43.4194,43.7936,48.2,81,75,4.47,RU,1619573300
81,Flin Flon,54.7682,-101.865,27.25,40,100,8.32,CA,1619573300
82,Tasiilaq,65.6145,-37.6368,37.4,70,20,11.5,GL,1619573300
83,Bluff,-46.6,168.3333,55.99,86,94,17.0,NZ,1619573301
84,Oranjemund,-28.55,16.4333,57.56,95,60,5.82,NA,1619573301
85,Liku,-0.7275,119.8922,84.63,66,17,2.21,ID,1619573301
86,Nouakchott,18.0858,-15.9785,68.0,83,0,13.8,MR,1619573265
87,Ituiutaba,-18.9689,-49.465,69.89,57,0,6.31,BR,1619573302
88,Lukovetskiy,64.2956,41.9211,30.2,74,75,2.24,RU,1619573302
89,Atar,20.5169,-13.0499,80.83,24,100,5.46,MR,1619573302
90,Cabo San Lucas,22.8909,-109.9124,72.0,63,1,5.75,MX,1619573127
91,Tripoli,32.8752,13.1875,69.24,68,100,7.94,LY,1619573303
92,Surovatikha,55.7652,43.8984,35.6,100,90,4.47,RU,1619573303
93,Fairbanks,64.8378,-147.7164,48.99,17,1,10.36,US,1619573303
94,Kumul,42.8,93.45,59.05,15,100,4.32,CN,1619573304
95,Parkes,-33.1333,148.1833,70.0,48,100,5.01,AU,1619573304
96,Barraute,48.4335,-77.6328,50.0,34,90,3.44,CA,1619573304
97,Samarai,-10.6167,150.6667,78.89,81,100,9.64,PG,1619573305
98,Nelson Bay,-32.7167,152.15,72.0,68,40,8.05,AU,1619573305
99,Karasjok,69.4719,25.5112,28.4,80,90,11.5,NO,1619573305
100,Kahului,20.8947,-156.47,78.8,65,40,8.05,US,1619573306
101,Guangming,45.3333,122.7833,51.71,19,87,16.08,CN,1619573306
102,Ponta Delgada,37.7333,-25.6667,59.0,82,75,11.5,PT,1619573306
103,Hithadhoo,-0.6,73.0833,82.31,67,98,2.15,MV,1619573307
104,Abaza,52.655,90.0928,44.4,95,100,5.06,RU,1619573307
105,Kavaratti,10.5669,72.642,83.88,71,8,3.6,IN,1619573307
